2019-01-18T11:05:32.940152,DNS_WRONG_ANSWER,8.8.8.8,7,*
2019-01-18T15:30:36.919136,SMTP_RCPT_TO_TCP_RST,74.125.31.139,3,10.64.254.253
2019-01-18T15:30:36.919136,DNS_TCP_RST,74.125.31.139,3,10.64.254.253
2019-01-18T15:30:36.919136,HTTP_TCP_RST,74.125.31.139,3,10.64.254.253
2019-01-18T15:30:36.919136,SMTP_HELO_RCPT_TO_TCP_RST,74.125.31.139,3,10.64.254.253
2019-01-18T15:30:36.919136,SMTP_MAIL_FROM_TCP_RST,74.125.31.139,3,10.64.254.253
